group_key,title,category,logged_at_utc,market_url,primary_outcome,primary_size_pct,primary_market_price,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,2026-08-31T19:25:54.346827+00:00,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Ed Markey,100.0,0.9905,Ed Markey,True,2026-09-02T18:52:54.463126+00:00
https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,2026-08-31T19:25:55.388770+00:00,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Michael Minogue,100.0,0.986,Michael Minogue,True,2026-09-02T18:52:54.664072+00:00
https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,2026-08-31T19:25:55.895918+00:00,https://polymarket.com/event/ma-08-democratic-primary-winner,Stephen Lynch,86.62,0.825,Stephen Lynch,True,2026-09-02T18:52:54.872471+00:00
https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,2026-08-31T19:25:56.375830+00:00,https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,Katherine Clark,100.0,0.9865,Katherine Clark,True,2026-09-02T18:52:55.082990+00:00
https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,2026-08-31T19:25:56.839861+00:00,https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,Bill Keating,100.0,0.993,Bill Keating,True,2026-09-02T18:52:55.293644+00:00
https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,2026-08-31T19:25:57.307217+00:00,https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,August 31,35.0,0.0015,,,2026-09-13T20:20:51.409249+00:00
https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,2026-08-31T19:32:17.668592+00:00,https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,35.0,0.0005,No,False,2026-09-01T20:55:17.074706+00:00
https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,2026-08-31T19:32:17.668821+00:00,https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,35.0,0.0015,No,False,2026-09-01T20:55:17.100718+00:00
https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,2026-08-31T19:32:17.669112+00:00,https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,↑ $790,35.0,0.011,↑ $770,False,2026-09-01T20:55:17.130747+00:00
https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669256+00:00,https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,"↑ $4,700",35.0,0.002,"↑ $4,600",False,2026-09-01T20:55:17.159317+00:00
