group_key,title,category,logged_at_utc,market_url,primary_outcome,primary_size_pct,primary_market_price,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,2026-08-31T19:25:54.346827+00:00,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Ed Markey,100.0,0.9905,,,2026-09-01T19:26:26.373969+00:00
https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,2026-08-31T19:25:55.388770+00:00,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Michael Minogue,100.0,0.986,,,2026-09-01T19:26:26.542398+00:00
https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,2026-08-31T19:25:55.895918+00:00,https://polymarket.com/event/ma-08-democratic-primary-winner,Stephen Lynch,86.62,0.825,,,2026-09-01T19:26:26.607073+00:00
https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,2026-08-31T19:25:56.375830+00:00,https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,Katherine Clark,100.0,0.9865,,,2026-09-01T19:26:26.797938+00:00
https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,2026-08-31T19:25:56.839861+00:00,https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,Bill Keating,100.0,0.993,,,2026-09-01T19:26:26.981801+00:00
https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,2026-08-31T19:25:57.307217+00:00,,August 31,,,No,False,2026-09-01T19:11:41.829653+00:00
https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,2026-08-31T19:25:57.773896+00:00,,Mitch McConnell votes in the Senate by August 31?,,,No,False,2026-09-01T19:11:42.011714+00:00
https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,2026-08-31T19:25:58.275112+00:00,,Will Wisconsin order a Democratic governor primary recount by August 31?,,,No,False,2026-09-01T19:11:42.120706+00:00
https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,2026-08-31T19:25:58.786758+00:00,,↑ $790,,,No,False,2026-09-01T19:11:42.220716+00:00
https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,2026-08-31T19:25:59.286891+00:00,,"↑ $4,700",,,No,False,2026-09-01T19:11:42.363452+00:00
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:25:59.821852+00:00,,↓ $56,,,No,False,2026-09-01T19:11:42.512245+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:26:00.324491+00:00,,↑ $90,,,No,False,2026-09-01T19:11:42.620929+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:26:00.841660+00:00,,↑ $3.00,,,No,False,2026-09-01T19:11:42.735545+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:26:01.368264+00:00,,"↑ 82,500",,,No,False,2026-09-01T19:11:42.848067+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:26:01.982777+00:00,,"↑ 2,600",,,No,False,2026-09-01T19:11:42.869387+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:26:02.496528+00:00,,↑ 70,,,No,False,2026-09-01T19:11:42.977456+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:26:03.007926+00:00,,↑ 55,,,No,False,2026-09-01T19:11:43.082873+00:00
